Time Energy
   0.00000E+00    1.00000E+12
   3.67423E-04    3.30145E+12
   7.22921E-04    5.52820E+12
   1.04629E-03    7.55368E+12
   1.33117E-03    9.33810E+12
   1.58044E-03    1.08995E+13
   1.80033E-03    1.22768E+13
   2.03645E-03    1.37558E+13
   2.25121E-03    1.51010E+13
   2.44419E-03    1.63098E+13
   2.61742E-03    1.73949E+13
   2.77459E-03    1.83793E+13
   2.91872E-03    1.92821E+13
   3.05211E-03    2.01176E+13
   3.17648E-03    2.08967E+13
   3.29316E-03    2.16276E+13
   3.40317E-03    2.23166E+13
   3.50735E-03    2.29691E+13
   3.60636E-03    2.35893E+13
   3.70077E-03    2.41807E+13
   3.79106E-03    2.47462E+13
   3.87762E-03    2.52885E+13
   3.96081E-03    2.58095E+13
   4.04093E-03    2.63114E+13
   4.11828E-03    2.67959E+13
   4.19313E-03    2.72647E+13
   4.26571E-03    2.77193E+13
   4.33618E-03    2.81607E+13
   4.40468E-03    2.85898E+13
   4.47135E-03    2.90074E+13
   4.53630E-03    2.94142E+13
   4.59962E-03    2.98109E+13
   4.66143E-03    3.01980E+13
   4.72180E-03    3.05762E+13
   4.78082E-03    3.09459E+13
   4.83861E-03    3.13078E+13
   4.89520E-03    3.16623E+13
   4.95063E-03    3.20095E+13
   5.00492E-03    3.23496E+13
   5.05816E-03    3.26830E+13
   5.11040E-03    3.30103E+13
   5.16171E-03    3.33316E+13
   5.21212E-03    3.36474E+13
   5.26170E-03    3.39580E+13
   5.31047E-03    3.42635E+13
   5.35848E-03    3.45642E+13
   5.40577E-03    3.48604E+13
   5.45235E-03    3.51522E+13
   5.49826E-03    3.54397E+13
   5.54351E-03    3.57232E+13
   5.58811E-03    3.60025E+13
   5.63208E-03    3.62780E+13
   5.67545E-03    3.65496E+13
   5.71824E-03    3.68176E+13
   5.76046E-03    3.70821E+13
   5.80214E-03    3.73431E+13
   5.84329E-03    3.76009E+13
   5.88392E-03    3.78554E+13
   5.92406E-03    3.81069E+13
   5.96372E-03    3.83553E+13
   6.00292E-03    3.86008E+13
   6.04166E-03    3.88435E+13
   6.07997E-03    3.90834E+13
   6.11785E-03    3.93207E+13
   6.15531E-03    3.95553E+13
   6.19238E-03    3.97875E+13
   6.22905E-03    4.00172E+13
   6.26535E-03    4.02446E+13
   6.30127E-03    4.04696E+13
   6.33684E-03    4.06924E+13
   6.37205E-03    4.09129E+13
   6.40692E-03    4.11314E+13
   6.44146E-03    4.13477E+13
   6.47568E-03    4.15620E+13
   6.50958E-03    4.17744E+13
   6.54317E-03    4.19848E+13
   6.57646E-03    4.21933E+13
   6.60945E-03    4.24000E+13
   6.64216E-03    4.26048E+13
   6.67458E-03    4.28079E+13
   6.70673E-03    4.30093E+13
   6.73861E-03    4.32090E+13
   6.77023E-03    4.34070E+13
   6.80159E-03    4.36034E+13
   6.83269E-03    4.37983E+13
   6.86355E-03    4.39916E+13
   6.89416E-03    4.41833E+13
   6.92454E-03    4.43736E+13
   6.95469E-03    4.45624E+13
   6.98460E-03    4.47498E+13
   7.01429E-03    4.49358E+13
   7.04376E-03    4.51204E+13
   7.07302E-03    4.53036E+13
   7.10206E-03    4.54856E+13
   7.13090E-03    4.56662E+13
   7.15953E-03    4.58455E+13
   7.18797E-03    4.60236E+13
   7.21620E-03    4.62005E+13
   7.24425E-03    4.63762E+13
   7.27210E-03    4.65506E+13
   7.29977E-03    4.67240E+13
   7.32726E-03    4.68961E+13
   7.35457E-03    4.70672E+13
   7.38170E-03    4.72371E+13
   7.40866E-03    4.74060E+13
   7.43545E-03    4.75738E+13
   7.46207E-03    4.77406E+13
   7.48853E-03    4.79063E+13
   7.51483E-03    4.80710E+13
   7.54096E-03    4.82347E+13
   7.56695E-03    4.83975E+13
   7.59277E-03    4.85592E+13
   7.61845E-03    4.87201E+13
   7.64398E-03    4.88800E+13
   7.66936E-03    4.90389E+13
   7.69459E-03    4.91970E+13
   7.71969E-03    4.93542E+13
   7.74464E-03    4.95105E+13
   7.76946E-03    4.96659E+13
   7.79414E-03    4.98205E+13
   7.81868E-03    4.99743E+13
   7.84309E-03    5.01272E+13
   7.86738E-03    5.02793E+13
   7.89153E-03    5.04306E+13
   7.91555E-03    5.05811E+13
   7.93946E-03    5.07308E+13
   7.96323E-03    5.08797E+13
   7.98689E-03    5.10279E+13
   8.01042E-03    0.00000E+00
   8.03383E-03    0.00000E+00
   8.05729E-03    0.00000E+00
   8.08079E-03    0.00000E+00
   8.10430E-03    0.00000E+00
   8.12783E-03    0.00000E+00
   8.15136E-03    0.00000E+00
   8.17490E-03    0.00000E+00
   8.19844E-03    0.00000E+00
   8.22198E-03    0.00000E+00
   8.24553E-03    0.00000E+00
   8.26908E-03    0.00000E+00
   8.29262E-03    0.00000E+00
   8.31616E-03    0.00000E+00
   8.33969E-03    0.00000E+00
   8.36323E-03    0.00000E+00
   8.38678E-03    0.00000E+00
   8.41033E-03    0.00000E+00
   8.43390E-03    0.00000E+00
   8.45748E-03    0.00000E+00
   8.48110E-03    0.00000E+00
   8.50475E-03    0.00000E+00
   8.52846E-03    0.00000E+00
   8.55222E-03    0.00000E+00
   8.57605E-03    0.00000E+00
   8.59994E-03    0.00000E+00
   8.62389E-03    0.00000E+00
   8.64791E-03    0.00000E+00
   8.67198E-03    0.00000E+00
   8.69611E-03    0.00000E+00
   8.72028E-03    0.00000E+00
   8.74450E-03    0.00000E+00
   8.76877E-03    0.00000E+00
   8.79308E-03    0.00000E+00
   8.81743E-03    0.00000E+00
   8.84183E-03    0.00000E+00
   8.86628E-03    0.00000E+00
   8.89078E-03    0.00000E+00
   8.91533E-03    0.00000E+00
   8.93992E-03    0.00000E+00
   8.96455E-03    0.00000E+00
   8.98922E-03    0.00000E+00
   9.01393E-03    0.00000E+00
   9.03868E-03    0.00000E+00
   9.06346E-03    0.00000E+00
   9.08827E-03    0.00000E+00
   9.11311E-03    0.00000E+00
   9.13798E-03    0.00000E+00
   9.16288E-03    0.00000E+00
   9.18781E-03    0.00000E+00
   9.21276E-03    0.00000E+00
   9.23775E-03    0.00000E+00
   9.26277E-03    0.00000E+00
   9.28782E-03    0.00000E+00
   9.31291E-03    0.00000E+00
   9.33803E-03    0.00000E+00
